success,solve_time,changed_features,case_idx,method,epsilon,n_features_changed,cf_cost,reduction_pct,iterations,target_cost,test_idx,factual_cost
true,4.64787483215332,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.3362685739994049,""original"":2.261200428009033,""delta"":-1.9249318838119507}}",1,ecp,159.47955000000002,5,79899.25,20.0,8,79739.77500000001,3,99674.71875
true,0.7394230365753174,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.3362728953361511,""original"":2.261200428009033,""delta"":-1.9249274730682373}}",1,esh,159.47955000000002,5,79899.25,20.0,10,79739.77500000001,3,99674.71875
true,0.776928186416626,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.336275190114975,""original"":2.261200428009033,""delta"":-1.9249252080917358}}",1,milp,159.47955000000002,5,79899.2578125,20.0,,79739.77500000001,3,99674.71875
true,0.5466699600219727,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""116"":{""counterfactual"":0.4161425828933716,""original"":1.8975517749786377,""delta"":-1.4814091920852661}}",2,ecp,152.70426250000003,5,76504.828125,20.0,10,76352.13125,4,95440.1640625
true,0.41188502311706543,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""116"":{""counterfactual"":0.41614267230033875,""original"":1.8975517749786377,""delta"":-1.4814090728759766}}",2,esh,152.70426250000003,5,76504.828125,20.0,7,76352.13125,4,95440.1640625
true,0.7997260093688965,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""116"":{""counterfactual"":0.41615182161331177,""original"":1.8975517749786377,""delta"":-1.4814000129699707}}",2,milp,152.70426250000003,5,76504.8515625,20.0,,76352.13125,4,95440.1640625
true,0.2860698699951172,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""116"":{""counterfactual"":0.17012766003608704,""original"":1.7469756603240967,""delta"":-1.576848030090332}}",3,ecp,154.95122500000002,4,77630.5625,20.0,5,77475.6125,12,96844.515625
true,0.297252893447876,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""116"":{""counterfactual"":0.17012964189052582,""original"":1.7469756603240967,""delta"":-1.5768460035324097}}",3,esh,154.95122500000002,4,77630.5625,20.0,5,77475.6125,12,96844.515625
true,0.8399100303649902,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""116"":{""counterfactual"":0.17013131082057953,""original"":1.7469756603240967,""delta"":-1.576844334602356}}",3,milp,154.95122500000002,4,77630.5703125,20.0,,77475.6125,12,96844.515625
true,0.6033458709716797,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.09165848046541214,""original"":2.261200428009033,""delta"":-2.169541835784912},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712}}",1,ecp,139.54460625,9,69911.84375,30.0,11,69772.30312499999,3,99674.71875
